species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Ceiba pubiflora,-41.334167,-10.952222,BRA,NA,1848739131,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-39.776667,-12.728333,BRA,NA,1848739215,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.959722,-12.376667,BRA,NA,1848738969,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-40.813611,-11.0325,BRA,NA,1848739133,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.065278,-12.222778,BRA,NA,1848738964,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-46.636944,-11.786389,BRA,NA,1848739227,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-41.322778,-10.936944,BRA,NA,1848739132,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba ventricosa,-39.045278,-12.114167,BRA,NA,1848739128,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba ventricosa,-39.530278,-15.154444,BRA,NA,1848738957,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-37.238889,-8.565833,BRA,NA,1848739154,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-38.600556,-8.006111,BRA,NA,1848739152,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-39.140833,-4.907778,BRA,NA,1848739237,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba erianthos,-39.95,-11.402778,BRA,NA,1913600437,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UESB,HUESB - Herbário da Universidade Estadual do Sudoeste da Bahia,NA,TOTAL
Ceiba erianthos,-39.95,-11.402778,BRA,NA,1699426171,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba rubriflora,-44.264444,-15.086667,BRA,NA,1848738973,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-35.717778,-6.425278,BRA,NA,1848738979,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-37.241667,-8.566944,BRA,NA,1848738991,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-37.910556,-9.671111,BRA,NA,1848738989,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba rubriflora,-44.264444,-15.086667,BRA,NA,1848739149,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-35.881389,-7.268056,BRA,NA,1848739151,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-35.735,-6.504444,BRA,NA,1848739235,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-36.855833,-7.513889,BRA,NA,1848738990,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba glaziovii,-39.474167,-11.943889,BRA,NA,1848369207,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba speciosa,-49.2402,-25.4464,BRA,NA,1585201862,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,"Universidade Federal do Paraná, UFPR",EFC - Herbário Escola de Florestas Curitiba,NA,TOTAL
Ceiba pubiflora,-44.115278000000004,-19.421944,BRA,NA,1291042994,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.199444,-17.690278,BRA,NA,1291043213,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.196389,-17.708611,BRA,NA,1291043087,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.248889,-17.726389,BRA,NA,1291043047,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.196667,-17.708056,BRA,NA,1291043083,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.196667,-17.708333,BRA,NA,1291043035,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.199167,-17.690278,BRA,NA,1291043028,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.199444,-17.690278,BRA,NA,1291043222,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.075,-19.527778,BRA,NA,1291043127,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pentandra,-55.946556,-9.937056,BRA,NA,1889176607,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba pubiflora,-43.618889,-15.435556,BRA,NA,1291043071,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-43.895833,-18.530556,BRA,NA,1801095898,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM),HDJF - Herbário Dendrológico Jeanine Felfili,NA,TOTAL
Ceiba speciosa,-43.923333,-14.855556,BRA,NA,1291043207,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba pubiflora,-44.075,-19.527778,BRA,NA,1291043178,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.248889,-17.726111,BRA,NA,1291043162,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.249167,-17.726667,BRA,NA,1291043004,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba speciosa,-57.381611,-9.630861,BRA,NA,1889177846,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba speciosa,-55.699972,-10.814444,BRA,NA,1889176235,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba erianthos,-41.353056,-20.648333,BRA,NA,1423921940,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba erianthos,-41.048611,-13.934722,BRA,NA,1275067925,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba jasminodora,-44.199444,-17.690278,BRA,NA,1291043075,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,NA,TOTAL
Ceiba samauma,-40.330528,-13.640972,BRA,NA,1413715799,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UESB,HUESB - Herbário da Universidade Estadual do Sudoeste da Bahia,NA,TOTAL
Ceiba jasminodora,-42.700278,-16.080556,BRA,NA,1455401396,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,Universidade Federal de Minas Gerais (UFMG),BHCB - Herbário da Universidade Federal de Minas Gerais,NA,TOTAL
Ceiba erianthos,-43.234444,-22.970556,BRA,NA,1423916595,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba glaziovii,-37.5667,-9.13275,BRA,NA,1587320009,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,NA,TOTAL
Ceiba samauma,-55.178778,-10.454389,BRA,NA,1889176229,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba speciosa,-47.025937,-22.90648,BRA,NA,1847608997,Malvaceae,SPECIES,NA,2016,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,NA,TOTAL
Ceiba samauma,-40.071278,-13.873,BRA,NA,1837395093,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UESB,HUESB - Herbário da Universidade Estadual do Sudoeste da Bahia,NA,TOTAL
Ceiba pentandra,-56.063806,-9.87625,BRA,NA,1889178011,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba erianthos,-40.301389,-20.301111,BRA,NA,1423936614,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba glaziovii,-39.2,-11.5,BRA,NA,1571563114,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,UNICAMP,UEC - Herbário da Universidade Estadual de Campinas,NA,TOTAL
Ceiba speciosa,-44.956389,-23.074167,BRA,NA,1455395626,Malvaceae,SPECIES,NA,2016,PRESERVED_SPECIMEN,IF,SPSF - Herbário Dom Bento José Pickel,NA,TOTAL
Ceiba glaziovii,-44.3075,-13.553889,BRA,NA,1796279333,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,NY,Vascular plants,NA,TOTAL
Ceiba glaziovii,-44.3075,-13.553889,BRA,NA,1424503150,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba speciosa,-44.443889,-22.296944,BRA,NA,1423903873,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba speciosa,-55.428889,-10.488333,BRA,NA,1889176608,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,UNEMAT,HERBAM - Herbário da Amazônia Meridional,NA,TOTAL
Ceiba speciosa,-47.624722,-2.709167,BRA,NA,1423903654,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba glaziovii,-41.43,-10.866111,BRA,NA,1264714643,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,NA,TOTAL
Ceiba speciosa,-50.215744,-29.915,BRA,NA,1099619739,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,UCS,HUCS - Herbário da Universidade de Caxias do Sul,NA,TOTAL
Ceiba erianthos,-40.734167,-19.292222,BRA,NA,1423936353,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba speciosa,-62.223333,-10.721111,BRA,NA,1671186638,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,NA,TOTAL
Ceiba speciosa,-62.22358,-10.72133,BRA,NA,1796684627,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,NY,vascular plants,NA,TOTAL
Ceiba pentandra,-44.874767,-3.171881,BRA,NA,1303583559,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,UFMA,MAR - Herbário do Maranhão,NA,TOTAL
Ceiba glaziovii,-38.1106,-10.4211,BRA,NA,1264695818,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,NA,TOTAL
Ceiba glaziovii,-38.1106,-10.4211,BRA,NA,1264695788,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,NA,TOTAL
Ceiba glaziovii,-36.487246,-9.184945,BRA,NA,1226938894,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,NA,TOTAL
Ceiba glaziovii,-36.773056,-9.220833,BRA,NA,1316168545,Malvaceae,SPECIES,NA,2015,PRESERVED_SPECIMEN,IMA,MAC - Herbário do Instituto do Meio Ambiente do Estado de Alagoas,NA,TOTAL
