species,decimalLongitude,decimalLatitude,countryCode,individualCount,gbifID,family,taxonRank,coordinateUncertaintyInMeters,year,basisOfRecord,institutionCode,datasetName,dataset,datasettotal
Anadenanthera colubrina,-36.600278,-6.403333,BRA,NA,1849302815,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia pipensis,-35.191944,-5.813056,BRA,NA,1849302821,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Croton sonderianus,-36.600278,-6.403333,BRA,NA,1849302594,Euphorbiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Chresta martii,-36.600278,-6.403333,BRA,NA,1849302720,Asteraceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Nicotiana glauca,-36.600278,-6.403333,BRA,NA,1849302913,Solanaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Melochia tomentosa,-36.600278,-6.403333,BRA,NA,1849302817,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tephrosia purpurea,-36.600278,-6.403333,BRA,NA,1849302908,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Serjania glabrata,-36.600278,-6.403333,BRA,NA,1849302494,Sapindaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Aeschynomene monteiroi,-36.600278,-6.403333,BRA,NA,1849302751,Fabaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Myrcia ramuliflora,-35.191944,-5.813056,BRA,NA,1849302495,Myrtaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Margaritopsis carrascoana,-35.249722,-6.075833,BRA,NA,1849302818,Rubiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Alseis pickelii,-35.249722,-6.075833,BRA,NA,1849302705,Rubiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Wedelia procumbens,-35.251389,-6.383889,BRA,NA,1849302927,Asteraceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tocoyena sellowiana,-35.191944,-5.813056,BRA,NA,1849302830,Rubiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Genipa americana,-35.249722,-6.075833,BRA,NA,1849302573,Rubiaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Lundia cordata,-35.280833,-6.381667,BRA,NA,1849302808,Bignoniaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Psittacanthus dichroos,-35.226944,-5.953333,BRA,NA,1849302682,Loranthaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guatteria schomburgkiana,-35.278333,-6.373611,BRA,NA,1849302805,Annonaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Jacquinia armillaris,-35.182222,-5.855833,BRA,NA,1849302811,Primulaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Luehea divaricata,-35.251389,-6.383889,BRA,NA,1849302703,Malvaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Himatanthus articulatus,-35.251389,-6.383889,BRA,NA,1849302582,Apocynaceae,SPECIES,NA,2018,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Richardia grandiflora,-37.719485,-4.870099,BRA,NA,1901035719,Rubiaceae,SPECIES,2104,2018,HUMAN_OBSERVATION,iNaturalist,iNaturalist research-grade observations,GBIF,TOTAL
Alseis pickelii,-35.192089,-5.813097,BRA,NA,1837392255,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Byrsonima sericea,-35.083889,-6.325278,BRA,NA,1802599164,Malpighiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Tapirira guianensis,-35.191944,-5.813056,BRA,NA,1702657847,Anacardiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Campomanesia aromatica,-35.192089,-5.813097,BRA,NA,1829088832,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Campomanesia aromatica,-35.191944,-5.813056,BRA,NA,1639432662,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Trigonia nivea,-35.083889,-6.325278,BRA,NA,1802599117,Trigoniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia ligustrina,-35.107778,-6.150278,BRA,NA,1806876210,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Instituto de Botânica, IBT","SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",GBIF,TOTAL
Myrcia tomentosa,-35.083889,-6.325278,BRA,NA,1802599161,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Byrsonima gardneriana,-35.191944,-5.813056,BRA,NA,1702657882,Malpighiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Stigmaphyllon paralias,-35.192089,-5.813097,BRA,NA,1829088928,Malpighiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Krameria tomentosa,-35.196389,-5.855278,BRA,NA,1702657875,Krameriaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Guapira noxia,-35.191944,-5.813056,BRA,NA,1639432670,Nyctaginaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Croton pedicellatus,-35.196389,-5.855278,BRA,NA,1702657895,Euphorbiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Guapira noxia,-35.191944,-5.813056,BRA,NA,1639432625,Nyctaginaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guazuma ulmifolia,-35.191944,-5.813056,BRA,NA,1702657850,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Psidium oligospermum,-35.191944,-5.813056,BRA,NA,1639432599,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guazuma ulmifolia,-35.191944,-5.813056,BRA,NA,1702657865,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Hancornia speciosa,-35.191944,-5.813056,BRA,NA,1702657871,Apocynaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Mimosa misera,-35.196389,-5.855278,BRA,NA,1702657851,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Sarcomphalus joazeiro,-35.191944,-5.813056,BRA,NA,1702657896,Rhamnaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Psidium oligospermum,-35.191944,-5.813056,BRA,NA,1702657902,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Mimosa somnians,-35.196389,-5.855278,BRA,NA,1848113123,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Tabebuia roseoalba,-35.191944,-5.813056,BRA,NA,1848113070,Bignoniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia luschnathiana,-35.192089,-5.813097,BRA,NA,1829088831,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Inga cylindrica,-35.191944,-5.813056,BRA,NA,1702657855,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Spondias tuberosa,-37.910667,-5.688053,BRA,NA,1848111022,Anacardiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEM,HUEM - Herbário UEM,GBIF,TOTAL
Paullinia micrantha,-35.666111,-6.999167,BRA,NA,1840911861,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Paullinia micrantha,-35.6661,-6.9992,BRA,NA,1801187812,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Gurania lobata,-35.666111,-6.999167,BRA,NA,1840911802,Cucurbitaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Piriqueta guianensis,-35.191389,-5.835556,BRA,NA,1671706206,Turneraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Myriopus candidulus,-35.196389,-5.855278,BRA,NA,1702657862,Heliotropiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Eugenia brejoensis,-35.3958,-6.5957,BRA,NA,1839115755,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,GBIF,TOTAL
Gurania lobata,-35.666111,-6.999167,BRA,NA,1889167815,Cucurbitaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Passiflora cincinnata,-35.196389,-5.855278,BRA,NA,1639432534,Passifloraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Picramnia ramiflora,-35.666111,-6.999167,BRA,NA,1840912215,Picramniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Ximenia americana,-35.192222,-5.813056,BRA,NA,1671706246,Ximeniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Wedelia procumbens,-35.196556,-5.855361,BRA,NA,1837392277,Asteraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Picramnia ramiflora,-35.6661,-6.9992,BRA,NA,1801187777,Picramniaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Waltheria indica,-35.196556,-5.855361,BRA,NA,1837392271,Malvaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Sarcomphalus joazeiro,-35.191361,-5.835667,BRA,NA,1829088946,Rhamnaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Eugenia brejoensis,-35.6661,-6.9992,BRA,NA,1801187775,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Inga thibaudiana,-35.666111,-6.999167,BRA,NA,1840911768,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Guapira pernambucensis,-35.196389,-5.855278,BRA,NA,1638347978,Nyctaginaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia brejoensis,-35.666111,-6.999167,BRA,NA,1840911624,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Allophylus puberulus,-35.196389,-5.855278,BRA,NA,1702657863,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UNITINS,HUTO - Herbário da Universidade de Tocantins,GBIF,TOTAL
Inga thibaudiana,-35.6661,-6.9992,BRA,NA,1801187810,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cereus fernambucensis,-35.191111,-5.835555,BRA,NA,1638347811,Cactaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Paullinia micrantha,-35.666111,-6.999167,BRA,NA,1889167727,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Gurania lobata,-35.6661,-6.9992,BRA,NA,1801187838,Cucurbitaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Byrsonima gardneriana,-35.196389,-5.855278,BRA,NA,1639432509,Malpighiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eugenia brejoensis,-35.660556,-6.999167,BRA,NA,1889167600,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,IPA,IPA - Herbário - IPA Dárdano de Andrade Lima,GBIF,TOTAL
Eugenia candolleana,-35.666111,-6.999167,BRA,NA,1840911634,Myrtaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Oxalis divaricata,-37.032222,-6.211389,BRA,NA,1671706197,Oxalidaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Combretum leprosum,-37.056944,-6.080278,BRA,NA,1829088915,Combretaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,"Universidade Federal Rural de Pernambuco, UFRPE",HST - Herbário Sérgio Tavares,GBIF,TOTAL
Combretum leprosum,-37.056944,-6.080278,BRA,NA,1671706233,Combretaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Eschweilera ovata,-35.6625,-6.975,BRA,NA,1838085110,Lecythidaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Hexasepalum apiculatum,-37.056944,-6.080278,BRA,NA,1676486421,Rubiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Varronia dardani,-37.165833,-6.706389,BRA,NA,1671706232,Ehretiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Asemeia violacea,-37.056944,-6.080278,BRA,NA,1671706252,Polygalaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Varronia globosa,-37.032222,-6.211389,BRA,NA,1671706172,Ehretiaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Turnera cearensis,-37.165833,-6.706389,BRA,NA,1671706210,Turneraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Zornia brasiliensis,-37.032222,-6.211389,BRA,NA,1638347895,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Eschweilera ovata,-35.6624,-6.975,BRA,NA,1801187832,Lecythidaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UFPB,JPB - Herbário Lauro Pires Xavier,GBIF,TOTAL
Cardiospermum corindum,-37.056944,-6.080278,BRA,NA,1638347800,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
Cardiospermum corindum,-37.056944,-6.080278,BRA,NA,1671706223,Sapindaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Polygala boliviensis,-37.032222,-6.211389,BRA,NA,1671706237,Polygalaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Zornia brasiliensis,-37.032222,-6.211389,BRA,NA,1671706249,Fabaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Oxalis divaricata,-37.032222,-6.211389,BRA,NA,1671706248,Oxalidaceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,UEFS,HUEFS - Herbario da Universidade Estadual de Feira de Santana,GBIF,TOTAL
Acmella uliginosa,-37.032222,-6.211389,BRA,NA,1638347936,Asteraceae,SPECIES,NA,2017,PRESERVED_SPECIMEN,JBRJ,RB - Rio de Janeiro Botanical Garden Herbarium Collection,GBIF,TOTAL
